4,4,9
0,0,0
9,9,6
2,2,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,0
0,0,0
1,1,0
6,6,4
1,1,0
0,0,4
1,1,0
0,0,0
0,0,0
9,9,1
1,1,4
0,0,0
5,5,0
0,0,0
6,6,4
2,2,2
3,3,5
9,9,0
1,1,0
5,5,0
1,1,0
9,9,1
23,23,18
2,2,0
53,53,6
1,1,0
8,8,2
1,1,0
4,4,1
1,1,2
3,3,0
4,4,0
5,5,0
4,4,2
3,3,0
1,1,0
0,0,1
1,1,0
0,0,4
1,1,0
3,3,0
4,4,0
28,28,0
2,2,0
0,0,0
0,0,0
0,0,1
1,1,0
3,3,0
3,3,0
1,1,4
1,1,0
0,0,0
1,1,0
1,1,0
3,3,0
1,1,7
0,0,0
3,3,0
1,1,0
1,1,0
1,1,0
0,0,5
0,0,0
14,14,0
1,1,3
1,1,0
3,3,0
0,0,1
0,0,0
2,2,0
1,1,0
2,2,0
2,2,0
1,1,0
0,0,0
1,1,0
1,1,4
0,0,0
2,2,4
2,2,0
6,6,0
0,0,0
1,1,0
44,44,13
0,0,0
1,1,2
3,3,0
1,1,0
2,2,0
2,2,2
0,0,1
1,1,4
0,0,6
1,1,0
3,3,0
5,5,0
0,0,10
7,7,1
1,1,0
1,1,0
12,12,2
9,9,0
2,2,0
2,2,0
1,1,0
0,0,0
1,1,0
1,1,0
3,3,0
1,1,0
1,1,0
0,0,0
0,0,0
38,38,0
1,1,2
2,2,0
0,0,0
1,1,0
22,22,0
61,61,0
51,51,0
1,1,0
1,1,0
2,2,0
14,14,0
2,2,0
1,1,0
0,0,0
2,2,0
1,1,0
1,1,0
6,6,0
5,5,4
1,1,0
3,3,0
0,0,0
1,1,0
34,34,0
1,1,2
1,1,2
17,17,0
3,3,2
0,0,0
0,0,0
1,1,0
3,3,0
8,8,0
0,0,1
0,0,0
1,1,0
1,1,0
1,1,0
0,0,354
1,1,0
5,5,0
1,1,4
18,18,0
1,1,0
0,0,0
1,1,0
3,3,0
4,4,0
1,1,6
1,1,0
12,12,0
3,3,0
20,20,0
1,1,0
1,1,0
0,0,0
1,1,3
1,1,0
4,4,0
0,0,0
1,1,0
7,7,1
0,0,15
1,1,4
3,3,0
3,3,0
1,1,0
0,0,0
2,2,2
42,42,0
22,22,0
1,1,0
0,0,0
1,1,1
0,0,0
1,1,0
1,1,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
1,1,4
3,3,0
3,3,0
3,3,0
0,0,0
0,0,0
16,16,6
4,4,12
102,102,0
3,3,0
3,3,0
3,3,0
2,2,6
1,1,0
35,35,0
3,3,0
3,3,0
2,2,2
43,43,6
3,3,0
4,4,0
3,3,0
3,3,0
3,3,0
3,3,0
3,3,0
3,3,0
304,304,0
3,3,0
3,3,0
3,3,0
3,3,0
3,3,0
3,3,0
3,3,0
3,3,0
3,3,0
23,23,13
1,1,0
1,1,4
3,3,0
3,3,0
9,9,0
3,3,0
2,2,0
0,0,2
2,2,0
3,3,0
0,0,3
1,1,4
3,3,0
2,2,0
3,3,0
3,3,0
3,3,0
1,1,0
3,3,1
2,2,3
0,0,2
3,3,0
3,3,0
63,63,3
0,0,8
2,2,10
3,3,0
0,0,4
3,3,0
0,0,0
3,3,0
16,16,0
1,1,0
22,22,4
3,3,0
4,4,0
5,5,42
5,5,46
3,3,0
1,1,1
0,0,0
3,3,0
0,0,4
3,3,0
0,0,0
0,0,0
3,3,0
3,3,0
3,3,0
3,3,0
2,2,8
3,3,0
3,3,0
3,3,0
3,3,0
3,3,0
3,3,0
0,0,14
3,3,0
1,1,0
3,3,0
1,1,0
44,44,15
3,3,0
3,3,0
2,2,0
1,1,0
3,3,0
3,3,0
2,2,0
10,10,4
13,13,0
4,4,4
3,3,0
3,3,0
